Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.0019653513962678,0,0.0035675094133676,1.0
-0.0137843410087982,0,0.0036372912804985,0.0
-0.0189620462739252,0,0.0036174219465957,0.0
-0.0172931069439936,0,0.0035377407889798,0.0
-0.0351949526233483,0,0.0037370477106706,0.0
0.0225327736516249,1,0.0040460113942732,3.0
0.0220362361307568,1,0.0042752242506364,3.0
0.0041082776355252,1,0.0041855740953517,2.0
-0.0398772952534636,0,0.0042851932433398,0.0
-0.0053267524111149,0,0.0045342754051966,1.0
0.0428270199252274,1,0.0049229205574281,3.0
0.0379869834359565,1,0.0049727654829145,3.0
-0.0009895876197065,0,0.0048831153256328,1.0
0.0009905678734105,1,0.0048033655300489,2.0
-0.0019789639470847,0,0.0049328916071699,1.0
0.0,0,0.0049927034337519,1.0
-0.0287379032134278,0,0.005201910687034,0.0
-0.0153114678521627,0,0.0053413361036988,0.0
-0.0217622702827502,0,0.0052616549365398,0.0
-0.0063509265082024,0,0.0052815918844268,1.0
-0.0628999965498031,0,0.0055705478934467,0.0
0.0,0,0.0053513040337939,1.0
0.0338202220884529,1,0.005401214933925,3.0
0.0467294838940399,1,0.0054509888377924,3.0
0.0167392052492412,1,0.0054509888439519,3.0
-0.0318292538231774,0,0.0056901696317393,0.0
-0.0045367349773444,0,0.0055207696721586,1.0
-0.0330334575271912,0,0.0056104198392877,0.0
0.0306270719319805,1,0.0055407066413325,3.0
-0.0102893594732436,0,0.0053614063131365,0.0
0.0207847069727127,1,0.0053912435991373,3.0
-0.0033870687507413,0,0.005112186851209,1.0
-0.0011354867493208,0,0.0045840490015958,1.0
0.0022735550903205,1,0.0048032928586505,2.0
0.0,0,0.0042950233050331,1.0
-0.0340177318177908,0,0.0042053734170957,0.0
0.0598560919475104,1,0.0043049909837806,3.0
0.0,0,0.0041356599625068,1.0
-0.0022078535762299,0,0.0040559101665311,1.0
-0.0011103999798942,0,0.0038366662982625,1.0
0.0311068920616934,1,0.0041057530496026,3.0
0.0043118167580895,1,0.0038964777106958,2.0
0.0150194042754492,1,0.0036772338252879,3.0
0.0137469134478276,1,0.0038167964890409,3.0
-0.0573572464512227,0,0.0041256894339383,0.0
-0.0210175630581833,0,0.004305057364944,0.0
0.0011303616143389,1,0.0043150263448011,2.0
-0.0022581706792236,0,0.004285120427111,1.0
0.0045264422861992,1,0.0042752211059539,2.0
-0.0045060459293611,0,0.0042253083273624,1.0
-0.0124400741474812,0,0.0038964774339015,0.0
-0.0435277685814117,0,0.0040260025120263,0.0
0.0095842879460219,1,0.003976158260585,2.0
-0.0308449465868362,0,0.0041356591306181,0.0
-0.0183578812562815,0,0.0038964777971585,0.0
-0.0099786277377557,0,0.0039263841826455,1.0
0.0818671108139432,1,0.0044446227494418,3.0
-0.0256122504805742,0,0.00439471023022,0.0
0.001195244111366,1,0.0039164168000318,2.0
-0.0167123575407651,0,0.0037967925956348,0.0
-0.0157740039380577,0,0.0038266991201322,0.0
0.019727179932798,1,0.0039363545795697,3.0
-0.0145070614171288,0,0.0040957855740561,0.0
-0.0073646646545638,0,0.0039463916876149,1.0
0.0074193053504396,1,0.0039662605104409,2.0
0.0,0,0.0035078348268821,1.0
0.0076566887564641,1,0.0035276351480394,2.0
0.0050715841430968,1,0.0034678233918425,2.0
0.0025229291380362,1,0.0029296473874813,2.0
0.0163493394305018,1,0.0028599347784219,3.0
0.0061903427111043,1,0.0028499657514853,2.0
0.0098435867246433,1,0.002800190495276,2.0
-0.0060922881580292,0,0.0028001904085641,1.0
0.0073555710575941,1,0.0026406910544663,2.0
0.0121613019456343,1,0.0026207535912078,3.0
-0.0096187310204762,0,0.0027004352851791,1.0
0.0072841283839448,1,0.0025908476701618,2.0
0.0144629714383006,1,0.0028300289747716,3.0
0.0296853324443655,1,0.0028798736804825,3.0
-0.0149916428723879,0,0.0027902235165659,0.0
0.0257621959894218,1,0.002879941290221,3.0
-0.0022840012434139,0,0.0030194342138378,1.0
-0.0045782152818264,0,0.0030195033713587,1.0
0.0137980607507044,1,0.0029696588822582,3.0
0.014736593026893,1,0.0029895973994377,3.0
-0.0312883114905504,0,0.0031789358479559,0.0
-0.0196069578361582,0,0.0032985605604437,0.0
0.0047076170120341,1,0.0034281542621852,2.0
-0.0163912026700084,0,0.0034480917192966,0.0
-0.0011909102497309,0,0.0033783103732901,1.0
0.0047693208319856,1,0.0034680291724088,2.0
0.0,0,0.0033583729336913,1.0
0.0213516451751027,1,0.0032387469408846,3.0
-0.0127804299909984,0,0.0032985592974222,0.0
-0.0247065074599788,0,0.0033483350646022,0.0
0.0084468974488083,1,0.0032885232228139,2.0
-0.0023932207919938,0,0.0032386793313771,1.0
-0.0095957200836995,0,0.0033283986399079,1.0
-0.0084693118853806,0,0.0032885227026583,1.0
0.0024428944726182,1,0.0029994972882393,2.0
0.0073023026180989,1,0.0028499666474328,2.0
0.0278130093633253,1,0.0028100917555769,3.0
0.0223528874395881,1,0.0028699040781979,3.0
0.0,0,0.002949654398156,1.0
-0.0184106436356841,0,0.0029496538831079,0.0
0.0082092197171785,1,0.0030094667477241,2.0
-0.0046527958163035,0,0.0029796294041142,1.0
0.0163528924697937,1,0.0031091554835962,3.0
0.0114983634975238,1,0.0030693492136168,3.0
-0.0113676540788115,0,0.0030494798946131,0.0
-0.02528844430367,0,0.0032387486808768,0.0
-0.0141478581284434,0,0.0032087737987022,0.0
0.0119576717278373,1,0.0032386797233086,3.0
-0.0011824076726524,0,0.0032685858572595,1.0
-0.0023595251751051,0,0.0032287104442601,1.0
0.0082983319777512,1,0.0031389916334763,2.0
0.0270604416230799,1,0.003119054762789,3.0
0.0,0,0.0030592418932719,1.0
0.005729417858993,1,0.0029994294933171,2.0
-0.0216399002596912,0,0.0030692108377107,0.0
-0.0058227830788092,0,0.003109086261793,1.0
-0.0222480891281808,0,0.003049272890548,0.0
-0.021556285490582,0,0.0031389230921903,0.0
-0.0134686255326762,0,0.003198667325571,0.0
-0.0496285744991814,0,0.0033581674583011,0.0
0.0143655121735597,1,0.0034777924879238,3.0
0.0154406048896758,1,0.0034877619874563,3.0
0.0253488507780046,1,0.0036970368564211,3.0
0.0234856872468909,1,0.0038365999925005,3.0
-0.0169059509249107,0,0.0038964123485257,0.0
0.0098315556754851,1,0.0037468808058046,2.0
0.007293415805067,1,0.0038166621432942,2.0
-0.0205303500698488,0,0.0038964130229791,0.0
0.0,0,0.003836600668932,1.0
0.0308286162309592,1,0.0039162811127222,3.0
-0.0167441133118244,0,0.0037767875594553,0.0
-0.0158207111673245,0,0.0036073871470175,0.0
0.0049462035669594,1,0.0035077685119808,2.0
0.0098435867246433,1,0.0031988054849707,2.0
0.0012184706411153,1,0.0028998113106608,2.0
-0.0060848739178054,0,0.0027702170965706,1.0
0.0220311962465722,1,0.0027303421988514,3.0
-0.0155661295082225,0,0.0026406229475946,0.0
0.0,0,0.0024413165477635,1.0
0.0061980163621173,1,0.002252115697713,2.0
0.0197029434946269,1,0.0023417653305066,3.0
0.0090488077452777,1,0.0022180153510056,2.0
0.0,0,0.0020286774349681,1.0
-0.0131809656272275,0,0.0020673153298528,0.0
-0.0200311820297613,0,0.0023020964536236,0.0
-0.0102203823408971,0,0.002417527556705,0.0
-0.0413121106583912,0,0.0025014023448289,0.0
-0.0197450386857448,0,0.0026364963523001,0.0
-0.0348054274305463,0,0.0031697221975576,0.0
0.0075956325445267,1,0.0033323161854886,2.0
-0.0282501713783277,0,0.0034735973962234,0.0
-0.0038788380625842,0,0.0035290783912147,1.0
0.0097347793488387,1,0.0035545156407516,2.0
0.0577970347805858,1,0.003827934704018,3.0
-0.0437112047981075,0,0.0042654604622266,0.0
-0.0419065902944644,0,0.0043885232543601,0.0
0.0337919384892224,1,0.0047576424945102,3.0
0.1538528567208585,1,0.0056463056736327,3.0
0.016662040827025,1,0.005769299976422,3.0
-0.0180295932984293,0,0.0058513189594523,0.0
0.015027643166374,1,0.0058650006067867,3.0
0.0164428466702308,1,0.0057556197516773,3.0
0.0064771661469011,1,0.0054410881397756,2.0
-0.0144718561075433,0,0.0053727502608006,0.0
0.0,0,0.0050719689116167,1.0
-0.0280290747077606,0,0.004702850512101,0.0
-0.0045480504119196,0,0.0044431124502379,1.0
-0.0381144857547627,0,0.0036775113044711,0.0
0.0649841280338598,1,0.0038142557885346,3.0
-0.005877859844989,0,0.0038112270254677,1.0
0.0155477199816147,1,0.0036846018805315,3.0
-0.0229723371684442,0,0.0038204487662523,0.0
-0.02821012929946,0,0.0039710404314457,0.0
0.0564523029901913,1,0.0045030032253855,3.0
0.0030556245159261,1,0.004801288283952,2.0
0.0045618894664807,1,0.0049291445044698,2.0
-0.0181799066173944,0,0.0052558588498569,0.0
0.0061696344174748,1,0.0051781012393233,2.0
0.0230074799450996,1,0.0048386427620698,3.0
0.0254908100178286,1,0.0046994717847482,3.0
0.0058449074961663,1,0.0048773575206467,2.0
-0.0029090657987576,0,0.0047644150623744,1.0
0.0,0,0.0044316425919533,1.0
-0.0058278968067274,0,0.0043322145938873,1.0
0.0102640992647484,1,0.0044174290129116,3.0
-0.0478940314550206,0,0.0046446429831641,0.0
0.0076198121970911,1,0.0048435000436646,2.0
-0.0136179725858439,0,0.0044315712792532,0.0
-0.049077183811358,0,0.0046872863812106,0.0
0.0,0,0.0045594301606927,1.0
0.003169019989816,1,0.0042752879006522,2.0
-0.0063258435465892,0,0.0041332878172397,1.0
-0.0127401044934372,0,0.003962858979191,0.0
0.0112904485117695,1,0.0038918586713927,3.0
-0.007972315932292,0,0.0037925014538424,1.0
-0.0144718531675152,0,0.003806715032884,0.0
0.0163169165850747,1,0.0036647149494716,3.0
0.0064171324319373,1,0.0032670008284705,2.0
-0.0111643974571149,0,0.0028267151543072,0.0
-0.0048422427667305,0,0.0026562150035585,1.0
0.0032438289642622,1,0.0023152860147612,2.0
-0.0096919713184324,0,0.0024573574108736,1.0
0.0081543325958217,1,0.0024431432996477,2.0
-0.0016192881352538,0,0.0023579288806234,1.0
-0.0145811381104301,0,0.0024289291884218,0.0
0.0,0,0.0024289286562374,1.0
0.0147968936604991,1,0.0025141430752618,3.0
0.0,0,0.0023152854825769,1.0
-0.0315676436258457,0,0.0024571429405893,0.0
0.0034330047371071,1,0.0024998571191515,2.0
-0.0205105847818832,0,0.002542429204498,0.0
-0.0104700717078483,0,0.002542429204498,0.0
0.0423233499522204,1,0.0027554290635245,3.0
-0.0067646273822129,0,0.0028264288391385,1.0
0.0034010411842957,1,0.0026986423347677,2.0
-0.0084866329424383,0,0.002712785665478,1.0
-0.0051321502711365,0,0.0025281427162034,1.0
0.0,0,0.0025281427162034,1.0
0.004897538169265,1,0.0032951422035694,2.0
-0.0081228022551669,0,0.0030394994786807,1.0
-0.0114567853449105,0,0.0028264996196542,0.0
0.0049705275038076,1,0.0027696426425661,2.0
0.0362454184994258,1,0.0028549283742904,3.0
0.0047649642118394,1,0.0029543563723564,2.0
-0.0205688326760321,0,0.0028549996869904,0.0
0.0016167308092969,1,0.0028265714645385,2.0
-0.0225808970235391,0,0.0029260005269731,0.0
0.0,0,0.0029260005269731,1.0
0.0082485256313789,1,0.0030396431684494,2.0
0.0098189453730797,1,0.0031817145645618,2.0
-0.0129591629029075,0,0.0030681432357856,0.0
0.0164157259337143,1,0.0030255716826234,3.0
0.0048500713697983,1,0.0030397863260337,2.0
-0.0064355288756992,0,0.0029403577957834,1.0
0.0064772131680763,1,0.0028977862426212,2.0
0.0192905033768193,1,0.0030256429953234,3.0
0.0063057556937191,1,0.0028551428445748,2.0
-0.0250730734690509,0,0.003039786858218,0.0
0.0112541790850035,1,0.0030397863260337,3.0
-0.0095379103373761,0,0.0031818577221461,1.0
-0.0016063429074816,0,0.0030397863260337,1.0
0.0,0,0.0031959999884877,1.0
-0.0192985148835123,0,0.0032670002962861,0.0
-0.0114755805093688,0,0.0033522147153105,0.0
-0.0082896553318229,0,0.0033380006040845,1.0
0.0083589481307635,1,0.0032244292753083,2.0
-0.048086500275818,0,0.0035368581967694,0.0
0.0226470419674549,1,0.0036504295255456,3.0
0.0068106992246801,1,0.0038492860538618,2.0
0.0067731225516958,1,0.0037924296089581,2.0
0.0336125288695128,1,0.0039486438035964,3.0
0.019510072046365,1,0.0037213579884597,3.0
-0.0015961005190766,0,0.003550857837711,1.0
0.0271603874232584,1,0.0035792865923472,3.0
0.0015562636991759,1,0.0037355007869856,2.0
0.020185446818433,1,0.0037071433450494,3.0
0.0380487837147494,1,0.0038065713431153,3.0
-0.0029346560253294,0,0.0039059998733656,1.0
0.0220601005363585,1,0.0038775711187294,3.0
-0.0129517754349914,0,0.0039627855377537,0.0
-0.0772575371761637,0,0.0042610716606889,0.0
-0.0300138694744662,0,0.0043889284133911,0.0
-0.0048895560064931,0,0.0042184282626424,1.0
0.0098189453730797,1,0.0041900708207062,2.0
0.001621914482131,1,0.0039487135197435,2.0
0.0,0,0.0038208557026727,1.0
0.0161849392077317,1,0.0038634991007191,3.0
0.0015935571369283,1,0.0036930707948548,2.0
0.007946888584517,1,0.0037072843738964,2.0
0.0110410707977124,1,0.0035652135099683,3.0
0.0140429768281826,1,0.0033521428704261,3.0
-0.0061582461045794,0,0.0031390711665153,1.0
-0.0201230627534201,0,0.0032385710094656,0.0
-0.0063157249250889,0,0.0031390701021467,1.0
-0.0047730056920575,0,0.0025283550577504,1.0
-0.0047877566349896,0,0.0023579272840704,1.0
0.0128342648638737,1,0.002372142459665,3.0
-0.0079218047984358,0,0.0023437142372131,1.0
0.020765898613374,1,0.0025141430752618,3.0
-0.0015661300311263,0,0.0025993574942861,1.0
0.0282181161127617,1,0.002698858401605,3.0
-0.0198161265958471,0,0.0028835008186953,0.0
0.0684242090022289,1,0.0032527867172445,3.0
-0.0043627016441962,0,0.0034232155552932,1.0
0.0394730643673837,1,0.0039771438709327,3.0
0.0351590503373961,1,0.0042754299938678,3.0
-0.0135831816647206,0,0.00423278766019,0.0
0.0165270157011858,1,0.0045595738504614,3.0
0.0149023801548271,1,0.0047157885772841,3.0
-0.0106752874943178,0,0.0048294312187603,0.0
0.0161925444639676,1,0.0049288586846419,3.0
-0.0092961838923799,0,0.005085072347096,1.0
0.0160839437599873,1,0.0052980727383068,3.0
-0.0052742076899567,0,0.0053122873817171,1.0
0.0026477569000984,1,0.0052695721387863,2.0
0.03042559113404,1,0.0052837867821965,3.0
-0.0025692353569258,0,0.0048150728855814,1.0
-0.0025694881980321,0,0.0046304294041224,1.0
-0.0193558561363434,0,0.0041901437299592,0.0
0.0013166816585374,1,0.004062285380704,2.0
0.0013150487562576,1,0.0039912132280213,2.0
0.0118064225805964,1,0.0038349277206829,3.0
0.023350241473117,1,0.0038775695221764,3.0
-0.0164757385167445,0,0.0040622832519667,0.0
-0.0296412517817477,0,0.0040907125387872,0.0
0.0225727645446742,1,0.00416171337877,3.0
-0.0194752118494585,0,0.0040054268070629,0.0
0.0357609620844954,1,0.0042752836431775,3.0
-0.0076717909680598,0,0.0042042828031948,1.0
0.0554072475813569,1,0.0045877109680857,3.0
0.0036656808317756,1,0.0047581398061343,2.0
-0.0097333089749913,0,0.0049144253134727,1.0
-0.0171991915880078,0,0.0049712817583765,0.0
-0.0100010799978681,0,0.004999711045197,0.0
0.0164134838893779,1,0.0049997121095657,3.0
-0.0062094531025064,0,0.0048007837363651,1.0
-0.0012509428905935,0,0.0046728562031473,1.0
0.0413002767057013,1,0.0047580003738403,3.0
-0.0264374545166329,0,0.0049852143440927,0.0
-0.0160547840375613,0,0.0049284994602203,0.0
-0.0075274427144416,0,0.0048432850411959,1.0
0.0050605248932773,1,0.0046870708465576,2.0
-0.0138401996750008,0,0.0047723565782819,0.0
0.0420970090436179,1,0.0046161423836435,3.0
-0.0097929512323484,0,0.0046729988285473,1.0
0.0148315067583384,1,0.004644571670464,3.0
0.1522540721946024,1,0.0065478576081139,3.0
-0.0221989021505952,0,0.0070875723447118,0.0
-0.0097313917157971,0,0.0072722860745021,1.0
0.0131045234407514,1,0.0085648564355713,3.0
0.0366374367981743,1,0.0090904267770903,3.0
-0.0072766027419365,0,0.0087779973234449,1.0
0.0890014573410542,1,0.0098574981093406,3.0
-0.0182680430763158,0,0.0100420692137309,0.0
0.0078362267507656,1,0.010368854871818,2.0
-0.0106879940576541,0,0.0107665689928191,0.0
0.004910202534629,1,0.0109369275825364,2.0
-0.0469205397143204,0,0.011533498764038,0.0
0.0071795861070362,1,0.0118175702435629,2.0
-0.0071284070944954,0,0.0121869263904435,1.0
0.0051267606283291,1,0.0104682126215526,2.0
0.0051006110165887,1,0.0104256410683904,2.0
-0.0781735091592104,0,0.0111499982220785,0.0
-0.0385411584349358,0,0.0121158553021294,0.0
0.0114515106480028,1,0.0119879990816116,3.0
0.0294437733598407,1,0.0123146421142986,3.0
-0.0319043741778495,0,0.011277784194265,0.0
0.0045488088148064,1,0.0111642139298575,2.0
-0.0475117558097518,0,0.0114197858742305,0.0
-0.0890728736147744,0,0.0123004295996257,0.0
-0.0717076260861869,0,0.0132095004831041,0.0
0.0,0,0.0120447863425527,1.0
-0.0950142942132277,0,0.0143174305558204,0.0
-0.082615644897463,0,0.0144452159958226,0.0
-0.0187659170136484,0,0.013990715678249,0.0
-0.0191248116418214,0,0.0119880022747175,0.0
0.0136454476939835,1,0.0116472164435046,3.0
-0.0423000796186943,0,0.0115477879132543,0.0
0.0963849149032824,1,0.0116330023322786,3.0
0.0988993795929231,1,0.0120448587196213,3.0
0.0999975021731096,1,0.0120875015854835,3.0
0.1000045869288877,1,0.0114625724298613,3.0
0.0991694225282913,1,0.0111500716635159,3.0
0.0990005199433536,1,0.0122722142509051,3.0
-0.0992052218149467,0,0.0126273573509284,0.0
-0.0291097899571322,0,0.0127125707055841,0.0
0.0977826557523176,1,0.0129398565207208,3.0
0.0997634482095752,1,0.0131955705583095,3.0
-0.0270011732216722,0,0.0141614276383604,0.0
0.0088799170242988,1,0.0148858566369329,2.0
-0.0021962764861654,0,0.0151841422276837,1.0
-0.0187456279547839,0,0.0152125699179513,0.0
-0.0078652898199663,0,0.0151699270520891,1.0
0.005661013997616,1,0.0150705703667231,2.0
-0.0506731272707782,0,0.0150564270360129,0.0
-0.0094908404545012,0,0.0148574986628123,1.0
0.0155682155939003,1,0.0144456412111009,3.0
-0.0011801350965288,0,0.0137212127447128,1.0
-0.0188861578891397,0,0.0118036408509526,0.0
0.0469291565224689,1,0.0114911411489759,3.0
0.0195371237909884,1,0.0110508554748126,3.0
0.0180401506133767,1,0.0103690698742866,3.0
-0.0265751460316482,0,0.0091474982244627,0.0
0.010234925547476,1,0.0085082831127302,3.0
-0.0168872731752864,0,0.0085508546658924,0.0
-0.0286403644377251,0,0.0084656413112367,0.0
0.0400939300937628,1,0.0086645696844373,3.0
0.0170077476860253,1,0.0084088551146643,3.0
0.0434763757863243,1,0.0083377840263502,3.0
0.0021382871078556,1,0.0081957834107535,2.0
-0.0383806796666565,0,0.0081105700560978,0.0
-0.013302355813469,0,0.0079969987273216,0.0
0.0213468997290058,1,0.0080679985029356,3.0
0.0165026576330418,1,0.0076702843819345,3.0
0.0974028517563088,1,0.0082952124731881,3.0
0.0108510612511421,1,0.0091900697776249,3.0
-0.0029289551458416,0,0.0095452123454638,1.0
-0.0254390977798638,0,0.0097014978528022,0.0
0.0080329038334188,1,0.0095452836581638,2.0
0.0069721261241681,1,0.0095310690147536,2.0
0.0336296201972652,1,0.0096588549869401,3.0
-0.0210534732017305,0,0.0098434974040303,0.0
0.001956432549371,1,0.0095736405679157,2.0
0.006829354879791,1,0.0093179259981427,2.0
0.0038739432010452,1,0.0089912116527557,2.0
-0.0164115727569166,0,0.0091189976249422,0.0
-0.0029412132394305,0,0.0089344265205519,1.0
-0.0118097361104207,0,0.0087356407727514,0.0
0.0059754363820263,1,0.0077839983361108,2.0
0.0296996389708492,1,0.0070169270038604,3.0
0.0,0,0.0067044273018837,1.0
-0.0076882466873557,0,0.006363499377455,1.0
0.0387586013200393,1,0.0071020701101848,3.0
0.0065298699170783,1,0.0070452126009123,2.0
-0.0148299771661134,0,0.0064060698662485,0.0
0.0206970088764912,1,0.0067611421857561,3.0
0.004606998942074,1,0.0069884274687085,2.0
-0.0110079210888508,0,0.0070310703345707,0.0
-0.0046369146256751,0,0.0071447129760469,1.0
-0.0158456299754599,0,0.0073009271706853,0.0
0.0208342780010324,1,0.0073860702770096,3.0
0.0018566148882734,1,0.0072439983487129,2.0
-0.0027797960779786,0,0.0071871408394404,1.0
0.0027875448843153,1,0.0067610698086874,2.0
0.0129630611283149,1,0.0067609984959874,3.0
0.0457002373864843,1,0.007215498813561,3.0
-0.0069893122860728,0,0.0064626421247209,1.0
0.0052811062242392,1,0.0063348561525344,2.0
0.0140075235140164,1,0.007030855332102,3.0
-0.015542377752197,0,0.0065479257277079,0.0
-0.047367609432939,0,0.0066614970564842,0.0
0.006445690426492,1,0.0073291403906685,2.0
0.0823422718318962,1,0.0085648553712027,3.0
0.0109884708342742,1,0.0087779270751135,3.0
0.0969890294631115,1,0.0100847120795931,3.0
0.0632622839286456,1,0.0116471424698829,3.0
0.0136192133732986,1,0.0126839982611792,3.0
-0.0311152173919957,0,0.0140334282602582,0.0
-0.0153285620941699,0,0.0144880701388631,0.0
0.0066726821755995,1,0.0145733558705874,2.0
0.0058879358674972,1,0.0147722853081566,2.0
0.0461205504316595,1,0.0156671415482248,3.0
-0.0482855621238974,0,0.0160079992243221,0.0
-0.010294161888382,0,0.016732357442379,0.0
0.0052005612646759,1,0.0161926427057811,2.0
-0.0332576305794966,0,0.0174709271107401,0.0
-0.0344055324207963,0,0.0168601402214595,0.0
-0.099763507540348,0,0.0179112830332347,0.0
0.0967500550313122,1,0.0187919256942612,3.0
0.0593412032051081,1,0.0189482112015996,3.0
